alpha,0.1,0.5,1.0
max_logit,5.534,4.052,4.571
max_sr,3.189,2.359,3.379
doctor,3.212,2.375,3.401
entropy,4.280,3.133,4.037
vim_residual,8.256,6.103,7.092
vim,8.249,6.102,7.092
sirc,2.801,2.133,3.250
knn,2.251,4.180,6.126
energy,8.123,6.605,6.899
ReAct,9.883,8.804,8.654
raw_margin,0.156,0.525,2.391
geo_margin,0.266,0.592,2.434
